Throttle,Engine Speed,Vehicle Speed,Gear
49.694702,3658.078028,113.343571,4.0
49.694702,3659.626838,113.378078,4.0
49.865639,3659.915177,113.447315,4.0
49.572601,3664.843962,113.481364,4.0
49.743542,3660.327967,113.516814,4.0
49.694702,3665.411512,113.550267,4.0
49.621441,3664.151272,113.585173,4.0
49.572601,3666.063919,113.653196,4.0
49.719124,3665.79808,113.687227,4.0
49.9389,3669.01836,113.720801,4.0
49.816799,3672.029868,113.75516,4.0
49.743542,3670.506625,113.790228,4.0
49.621441,3672.81766,113.858416,4.0
49.645863,3671.137537,113.892652,4.0
48.962101,3673.191284,113.925928,4.0
49.767963,3664.418883,113.959575,4.0
49.4505,3679.11225,113.989825,4.0
49.865639,3679.248013,114.056783,4.0
49.743542,3678.979926,114.091183,4.0
49.694702,3678.599487,114.125119,4.0
49.597023,3679.217985,114.158557,4.0
49.572601,3678.825531,114.191859,4.0
49.645863,3684.160394,114.257456,4.0
49.572601,3681.174202,114.291454,4.0
49.548183,3682.316491,114.324037,4.0
49.792381,3682.710292,114.356677,4.0
49.89006,3686.958348,114.389111,4.0
49.816799,3686.472734,114.456282,4.0
49.841221,3689.406565,114.488983,4.0
50.012161,3689.874635,114.52237,4.0
49.67028,3693.08219,114.555567,4.0
49.621441,3688.597878,114.589546,4.0
49.743542,3691.322123,114.653972,4.0
49.523762,3693.464007,114.686288,4.0
49.792381,3690.906805,114.719012,4.0
49.816799,3696.398778,114.750505,4.0
49.743542,3696.040523,114.783581,4.0
49.865639,3696.633524,114.848524,4.0
49.89006,3699.890061,114.880649,4.0
49.645863,3700.248984,114.913575,4.0
49.572601,3697.958469,114.94628,4.0
49.474918,3698.776394,114.977844,4.0
49.865639,3705.342807,115.040375,4.0
49.572601,3703.498065,115.073528,4.0
49.572601,3701.267873,115.105685,4.0
49.597023,3703.007394,115.136736,4.0
49.9389,3703.83055,115.168064,4.0
49.621441,3707.244227,115.232174,4.0
49.645863,3706.00592,115.263973,4.0
49.645863,3707.752502,115.295015,4.0
49.719124,3708.245379,115.326335,4.0
49.694702,3710.104759,115.357501,4.0
49.548183,3712.865913,115.420187,4.0
49.645863,3709.496015,115.451973,4.0
49.9389,3712.845195,115.482272,4.0
49.743542,3716.771601,115.513405,4.0
49.767963,3713.978231,115.545573,4.0
49.865639,4014.211519,127.5997,4.0
49.621441,4012.452885,127.610993,4.0
49.597023,4009.73421,127.621702,4.0
49.694702,4009.841056,127.631572,4.0
49.841221,4011.329123,127.641389,4.0
48.424866,4013.369563,127.651533,4.0
49.743542,3995.436783,127.662155,4.0
49.9389,4013.060318,127.667875,4.0
49.645863,4015.190893,127.678275,4.0
49.49934,4011.589263,127.689178,4.0
49.694702,4010.195241,127.698995,4.0
49.743542,4012.997594,127.70835,4.0
49.914478,4013.721554,127.718394,4.0
49.865639,4016.11822,127.728554,4.0
49.914478,4015.617024,127.739292,4.0
49.767963,4016.542093,127.7498,4.0
49.645863,4014.883863,127.760477,4.0
49.597023,4013.687959,127.770605,4.0
49.548183,4013.379551,127.780321,4.0
49.743542,4013.013884,127.789872,4.0
49.89006,4015.761988,127.799244,4.0
49.914478,4017.735537,127.809292,4.0
49.792381,4018.193512,127.819799,4.0
49.743542,4016.873738,127.830345,4.0
49.719124,4016.589361,127.840439,4.0
49.865639,4016.546143,127.85037,4.0
49.377239,4018.668644,127.860207,4.0
49.719124,4012.565834,127.870546,4.0
49.719124,4017.468282,127.879132,4.0
49.743542,4017.47343,127.888982,4.0
49.865639,4018.03215,127.898752,4.0
49.572601,4019.809121,127.908594,4.0
49.89006,4016.219948,127.918843,4.0
49.621441,4020.705966,127.928022,4.0
49.89006,4017.284724,127.938356,4.0
49.816799,4021.146313,127.947665,4.0
49.841221,4020.253063,127.957956,4.0
49.792381,4020.872192,127.967915,4.0
49.621441,4020.466452,127.977962,4.0
49.621441,4018.555514,127.987812,4.0
49.645863,4018.89188,127.997059,4.0
49.67028,4019.419455,128.00632,4.0
49.841221,4019.938933,128.015649,4.0
49.474918,4022.332494,128.025043,4.0
49.9389,4017.769655,128.035014,4.0
49.694702,4043.735708,128.882045,4.0
49.719124,4046.50849,128.898665,4.0
49.49934,4041.59643,128.908001,4.0
49.05978,4039.204019,128.915926,4.0
49.743542,4033.828525,128.923145,4.0
49.719124,4040.615591,128.936975,4.0
49.767963,4043.506107,128.95234,4.0
49.572601,4043.676888,128.960417,4.0
49.841221,4041.363021,128.968474,4.0
49.841221,4045.074072,128.975843,4.0
49.767963,4047.480474,128.992409,4.0
49.914478,4044.517009,129.001234,4.0
49.572601,4046.725554,129.009183,4.0
49.792381,4042.455223,129.017664,4.0
49.89006,4045.617985,129.024926,4.0
49.719124,4046.958628,129.032978,4.0
49.865639,4044.915642,129.041327,4.0
49.841221,4042.800042,129.057303,4.0
49.767963,4047.199345,129.064335,4.0
49.694702,4046.30739,129.072492,4.0
49.694702,4045.596811,129.080341,4.0
49.597023,4045.810239,129.087934,4.0
49.572601,4049.650541,129.102763,4.0
49.474918,4044.656334,129.111268,4.0
49.621441,4043.76693,129.118359,4.0
50.061001,4045.837937,129.125155,4.0
49.621441,4051.310059,129.132449,4.0
49.694702,4048.537348,129.148354,4.0
49.743542,4047.387433,129.156183,4.0
49.792381,4048.239781,129.16364,4.0
49.621441,4049.025245,129.171264,4.0
49.645863,4046.993017,129.179038,4.0
49.645863,4049.594193,129.193459,4.0
49.767963,4047.833044,129.201205,4.0
48.913258,4049.638769,129.208415,4.0
49.816799,4134.849816,132.845584,4.0
49.352818,4132.384553,132.84793,4.0
49.767963,4130.070637,132.848306,4.0
49.841221,4135.397248,132.848103,4.0
49.474918,4136.538518,132.849235,4.0
49.792381,4136.475637,132.85086,4.0
49.743542,4136.330754,132.853493,4.0
49.89006,4135.412783,132.854819,4.0
49.67028,4137.328398,132.855903,4.0
49.841221,4134.536824,132.857463,4.0
49.767963,4137.125149,132.859695,4.0
49.792381,4135.892814,132.861174,4.0
49.523762,4136.212697,132.86233,4.0
49.841221,4132.744522,132.863558,4.0
50.012161,4136.80069,132.863905,4.0
49.841221,4135.744992,132.867209,4.0
48.571381,4136.982499,132.868281,4.0
49.719124,4120.4774,132.869658,4.0
50.036579,4133.760266,132.867759,4.0
49.816799,4139.292105,132.868328,4.0
49.572601,4136.774799,132.870291,4.0
49.67028,4130.645078,132.872094,4.0
49.572601,4134.679655,132.871853,4.0
49.05978,4133.552608,132.872621,4.0
49.303982,4131.656025,132.871916,4.0
48.400444,4129.944571,132.871928,4.0
46.666618,4118.102006,132.871514,4.0
41.29422,4061.804717,132.859611,4.0
38.26614,4017.650412,132.844068,4.0
34.896179,3968.193183,132.820302,4.0
28.9377,3846.12234,132.748368,4.0
25.225861,3775.201259,132.70105,4.0
21.83148,3690.532567,132.64681,4.0
16.45908,3498.759427,132.518696,4.0
13.16238,3406.990249,132.446782,4.0
10.76922,3311.441408,132.371208,4.0
8.13186,3117.276687,132.211483,4.0
7.83882,3027.554785,132.128387,4.0
5.32356,2945.249533,132.043826,4.0
7.49694,2770.883093,131.871496,4.0
10.2564,2707.974753,131.784119,4.0
14.4078,2672.482021,131.69631,4.0
24.6642,2720.244854,131.520505,4.0
29.792398,2829.583469,131.433156,4.0
34.603138,2996.699011,131.346977,4.0
43.8339,3426.558702,131.183328,4.0
48.302761,3670.434887,131.111054,4.0
50.451721,3906.388598,131.052929,4.0
54.481018,4109.523285,131.01651,4.0
55.482239,4130.924201,131.025507,4.0
56.800919,4137.083867,131.040529,4.0
58.730103,4156.664857,131.076877,4.0
59.609222,4159.678965,131.099336,4.0
59.926682,4166.59402,131.122547,4.0
59.291763,4169.040593,131.173261,4.0
57.53352,4163.991457,131.198802,4.0
55.067097,4152.181655,131.222436,4.0
50.842442,4111.674059,131.256654,4.0
48.424866,4107.743417,131.264248,4.0
44.71302,4080.884441,131.270721,4.0
37.093979,3981.416636,131.258866,4.0
32.551861,3918.265203,131.237516,4.0
29.523781,3837.793342,131.205875,4.0
23.369942,3683.958612,131.113368,4.0
21.80706,3599.793034,131.056294,4.0
20.48838,3522.278224,130.993345,4.0
20.439539,3382.559244,130.855213,4.0
22.51524,3337.688273,130.781839,4.0
25.54332,3328.269438,130.706972,4.0
33.74844,3440.705688,130.558156,4.0
38.632439,3552.091625,130.487793,4.0
43.61412,3692.99788,130.423332,4.0
49.743542,4002.993387,130.332264,4.0
51.20874,4069.477382,130.320695,4.0
53.601902,4088.882027,130.324652,4.0
56.483459,4121.934621,130.348108,4.0
58.168442,4127.642008,130.366586,4.0
58.461483,4140.530547,130.386654,4.0
58.095181,4142.303248,130.434404,4.0
55.799698,4138.747311,130.458488,4.0
53.162342,4122.095924,130.481188,4.0
49.255142,4088.540087,130.510596,4.0
49.133041,4073.834247,130.51806,4.0
48.00972,4072.602096,130.521592,4.0
46.153797,4042.067517,130.524342,4.0
46.300323,4032.744348,130.520071,4.0
46.227062,4033.561647,130.5137,4.0
45.909603,4033.918395,130.501236,4.0
46.495678,4028.312426,130.49526,4.0
46.202641,4035.031853,130.488066,4.0
46.227062,4032.08677,130.476138,4.0
46.153797,4031.666728,130.469922,4.0
46.202641,4030.55564,130.463654,4.0
46.104958,4030.840033,130.450833,4.0
46.275902,4029.452338,130.444511,4.0
46.25148,4031.351264,130.43792,4.0
46.202641,4031.604789,130.425678,4.0
45.958443,4030.284829,130.419703,4.0
46.202641,4026.888766,130.413471,4.0
46.422421,4029.345651,130.400199,4.0
46.324741,4032.328236,130.39389,4.0
46.25148,4031.285989,130.3883,4.0
46.153797,4033.000003,130.376502,4.0
47.277119,4028.815434,130.371187,4.0
49.352818,4042.623378,130.364959,4.0
49.9389,4077.122426,130.365857,4.0
52.771622,4079.415364,130.37145,4.0
55.531078,4102.592954,130.377604,4.0
61.538399,4142.559843,130.408654,4.0
64.004822,4162.633157,130.433074,4.0
66.104942,4173.181243,130.464018,4.0
68.156227,4189.47847,130.536264,4.0
69.035347,4193.005874,130.575839,4.0
69.597,4198.512813,130.616303,4.0
70.378441,4201.135735,130.658418,4.0
72.23436,4207.663533,130.745158,4.0
72.283203,4216.457252,130.789337,4.0
73.333267,4214.062735,130.836506,4.0
77.875381,4228.222344,130.93076,4.0
77.997482,4243.873683,130.981017,4.0
77.655594,4237.362077,131.037321,4.0
77.362564,4248.000698,131.144049,4.0
73.357681,4238.188326,131.20001,4.0
71.452919,4224.460262,131.251045,4.0
68.937668,4219.643062,131.339625,4.0
67.83876,4214.05016,131.381488,4.0
65.714226,4210.966168,131.42073,4.0
59.853424,4188.504141,131.491618,4.0
56.410198,4172.856825,131.520476,4.0
53.821682,4150.923628,131.543837,4.0
49.816799,4117.454218,131.57175,4.0
49.792381,4106.175393,131.578321,4.0
48.302761,4106.125416,131.581871,4.0
43.858318,4056.982312,131.584042,4.0
42.197758,4026.224266,131.575786,4.0
39.8046,3999.867754,131.561095,4.0
38.998741,3939.90625,131.515357,4.0
39.560402,3932.236676,131.485669,4.0
41.050018,3936.042626,131.45494,4.0
48.424866,4008.180177,131.398357,4.0
49.792381,4072.499307,131.381193,4.0
51.526199,4100.166054,131.377906,4.0
55.702026,4136.343235,131.389301,4.0
57.167221,4147.940105,131.402686,4.0
57.875401,4158.346383,131.419379,4.0
57.899822,4161.549101,131.459974,4.0
57.777721,4163.334065,131.480316,4.0
57.655621,4162.60009,131.501026,4.0
57.899822,4163.209767,131.541333,4.0
57.7533,4165.360398,131.561426,4.0
57.680042,4164.355918,131.582002,4.0
57.680042,4166.654074,131.622016,4.0
57.826561,4165.278109,131.642424,4.0
57.557941,4167.296578,131.662208,4.0
57.655621,4168.62611,131.701869,4.0
57.631199,4167.007448,131.722139,4.0
57.875401,4167.718176,131.741712,4.0
57.899822,4170.366163,131.781482,4.0
57.850983,4170.890782,131.801543,4.0
57.7533,4170.982668,131.821579,4.0
57.777721,4172.734317,131.861078,4.0
57.7533,4171.763207,131.881129,4.0
57.899822,4172.339478,131.900687,4.0
57.826561,4173.042677,131.94011,4.0
57.7533,4174.366313,131.959512,4.0
57.7533,4174.093179,131.979143,4.0
57.7533,4175.724893,132.017876,4.0
57.875401,4175.510854,132.037381,4.0
57.582359,4177.072395,132.056636,4.0
57.777721,4175.022284,132.076196,4.0
57.728882,4176.424458,132.114272,4.0
57.826561,4412.230854,142.092332,4.0
57.875401,4415.309412,142.092267,4.0
57.850983,4414.201265,142.092828,4.0
57.92424,4414.048205,142.093092,4.0
57.53352,4414.60266,142.093314,4.0
57.850983,4411.686907,142.09368,4.0
58.021919,4414.242306,142.09351,4.0
57.875401,4412.233406,142.094336,4.0
57.606781,4414.285379,142.094072,4.0
57.655621,4412.255367,142.094349,4.0
57.606781,4414.458516,142.093937,4.0
57.631199,4412.249902,142.09426,4.0
57.948662,4412.462352,142.094001,4.0
57.802139,4412.42373,142.094219,4.0
57.899822,4413.734875,142.094006,4.0
57.680042,4413.165394,142.094456,4.0
57.728882,4412.823412,142.094436,4.0
57.582359,4412.455842,142.094312,4.0
57.70446,4412.097809,142.094107,4.0
57.826561,4413.902384,142.093752,4.0
57.582359,4413.891536,142.09393,4.0
57.655621,4413.188413,142.093801,4.0
57.680042,4412.625653,142.093791,4.0
57.680042,4412.807389,142.093528,4.0
57.826561,4412.804933,142.093421,4.0
57.850983,4415.338166,142.093494,4.0
57.92424,4414.047752,142.094052,4.0
57.850983,4413.16598,142.09463,4.0
57.826561,4414.102267,142.094608,4.0
57.728882,4413.552684,142.095004,4.0
57.7533,4413.19652,142.09508,4.0
57.875401,4413.745992,142.095094,4.0
57.777721,4414.28917,142.09522,4.0
57.70446,4412.47942,142.095562,4.0
57.7533,4413.037492,142.095353,4.0
57.802139,4413.022864,142.095323,4.0
57.92424,4413.755671,142.095258,4.0
57.655621,4412.463528,142.095749,4.0
57.557941,4412.677791,142.095535,4.0
57.631199,4412.854878,142.095029,4.0
57.777721,4412.475518,142.094923,4.0
57.875401,4413.189614,142.0948,4.0
57.728882,4414.288131,142.094783,4.0
57.655621,4412.837302,142.095034,4.0
57.70446,4412.657894,142.094922,4.0
57.7533,4414.106811,142.094704,4.0
57.655621,4413.365157,142.094928,4.0
57.557941,4411.747113,142.094796,4.0
57.48468,4411.931913,142.094402,4.0
55.360138,4405.360679,142.093573,4.0
52.234383,4395.49679,142.091537,4.0
49.865639,4359.608279,142.076867,4.0
47.96088,4350.055689,142.063968,4.0
44.15136,4285.236291,142.028444,4.0
42.246601,4257.696837,142.000736,4.0
40.610462,4196.239777,141.930585,4.0
40.048801,4180.369639,141.888835,4.0
40.097641,4158.070614,141.799451,4.0
39.999958,4156.594399,141.752995,4.0
42.246601,4163.822904,141.659984,4.0
44.542084,4185.652605,141.614924,4.0
49.377239,4270.248618,141.537437,4.0
50.10984,4315.856017,141.509823,4.0
51.965759,4337.22716,141.476952,4.0
67.83876,3701.424007,111.931525,4.0
67.985283,3705.524686,112.074568,4.0
67.83876,3707.341693,112.146147,4.0
68.034126,3708.65807,112.217544,4.0
67.887604,3712.162103,112.360158,4.0
67.912025,3716.3929,112.501907,4.0
67.814346,3719.220398,112.572415,4.0
67.887604,3723.788667,112.713346,4.0
67.789925,3723.339403,112.784367,4.0
67.887604,3726.868671,112.854052,4.0
67.985283,3730.944247,112.994268,4.0
67.863182,3731.861522,113.064595,4.0
67.985283,3735.28786,113.204027,4.0
67.887604,3738.706344,113.27333,4.0
67.960861,3741.867199,113.41222,4.0
67.570137,3743.38553,113.481666,4.0
67.985283,3748.266804,113.618993,4.0
67.106163,3748.400085,113.688512,4.0
67.032906,3752.497742,113.823925,4.0
66.1782,3750.091622,113.892448,4.0
64.151344,3747.134479,114.024513,4.0
62.759399,3749.199693,114.087429,4.0
59.706902,3741.923617,114.209762,4.0
58.021919,3737.539832,114.267632,4.0
54.676384,3721.984297,114.373301,4.0
53.040241,3713.839525,114.420414,4.0
50.32962,3697.425158,114.503346,4.0
49.914478,3692.519016,114.539453,4.0
49.474918,3680.536635,114.60664,4.0
48.88884,3691.465387,114.635753,4.0
46.886402,3673.497116,114.697067,4.0
45.81192,3661.1412,114.722964,4.0
43.809479,3643.600269,114.762879,4.0
43.638538,3625.811111,114.7791,4.0
42.319862,3614.321997,114.801087,4.0
42.17334,3607.089527,114.809122,4.0
41.269798,3598.59234,114.820872,4.0
41.880302,3592.229468,114.824888,4.0
41.001179,3595.480303,114.831703,4.0
41.34306,3588.55155,114.834903,4.0
41.367481,3592.056822,114.838962,4.0
41.489582,3593.387495,114.841309,4.0
41.245384,3593.119806,114.847001,4.0
41.684937,3591.994898,114.849539,4.0
42.148922,3601.840272,114.855431,4.0
43.27224,3605.236795,114.859974,4.0
45.006058,3633.022739,114.874531,4.0
46.300323,3645.454183,114.886881,4.0
48.839996,3678.696334,114.923148,4.0
49.865639,3693.197958,114.948527,4.0
50.524979,3696.88826,115.011839,4.0
51.550621,3711.487322,115.042357,4.0
54.920578,3731.180724,115.114459,4.0
56.727661,3739.922948,115.156337,4.0
59.511543,3757.572364,115.250682,4.0
61.318623,3770.486009,115.301616,4.0
63.345486,3781.779548,115.414912,4.0
65.201401,3783.446699,115.474382,4.0
67.032906,3795.104243,115.597707,4.0
67.545715,3801.681206,115.660841,4.0
68.693459,3808.097476,115.790959,4.0
69.181862,3809.645088,115.857559,4.0
70.134247,3818.11115,115.991594,4.0
70.818001,3819.114077,116.060153,4.0
71.990158,3824.368072,116.198441,4.0
72.283203,3834.860115,116.267003,4.0
72.185524,3840.601808,116.409544,4.0
73.821663,3832.494391,116.483133,4.0
73.211159,3837.65839,116.629182,4.0
72.478561,3852.081445,116.697879,4.0
71.233139,3851.178486,116.839929,4.0
70.378441,3839.658717,116.912253,4.0
69.010925,3840.599039,117.046296,4.0
68.107384,3845.97978,117.110268,4.0
64.761841,3839.0141,117.237677,4.0
62.588459,3832.684798,117.298179,4.0
58.3638,3820.950796,117.408866,4.0
56.507881,3812.062094,117.459098,4.0
53.162342,3793.870196,117.546977,4.0
52.283222,3786.640032,117.584853,4.0
51.25758,3778.966897,117.652914,4.0
51.42852,3779.364555,117.684311,4.0
51.501781,3780.77806,117.747217,4.0
51.404102,3783.971157,117.778259,4.0
51.575043,3785.29736,117.8413,4.0
51.501781,3786.291311,117.872924,4.0
51.770401,3784.715684,117.935911,4.0
51.42852,3791.212007,117.966355,4.0
50.427299,3783.167102,118.029414,4.0
50.793602,3783.262728,118.058379,4.0
49.767963,3778.247713,118.116843,4.0
47.78994,3780.555135,118.143306,4.0
45.103741,3739.059048,118.188876,4.0
43.418762,3726.354486,118.202841,4.0
39.731342,3675.171848,118.21799,4.0
37.924259,3651.856806,118.215849,4.0
34.383358,3599.084592,118.19657,4.0
32.771641,3567.173242,118.17978,4.0
29.40168,3501.95195,118.131651,4.0
27.69228,3466.552101,118.100974,4.0
24.078121,3374.46963,118.027415,4.0
21.63612,3325.639637,117.983921,4.0
15.65322,3188.06241,117.8852,4.0
13.308901,3109.057015,117.829765,4.0
4.3956,2936.19508,117.709187,4.0
1.88034,2820.288772,117.64481,4.0
0.0,2567.645417,117.509017,4.0
0.0,2446.276635,117.438617,4.0
0.0,2220.441765,117.295054,4.0
0.0,2113.949253,117.222419,4.0
0.0,1910.790606,117.076203,4.0
0.0,1813.366666,117.002808,4.0
0.0,1625.558947,116.855743,4.0
0.0,1534.824413,116.78215,4.0
0.0,1360.049136,116.634974,4.0
0.0,1275.902808,116.561426,4.0
0.0,1113.619442,116.414468,4.0
0.0,1034.973393,116.341074,4.0
0.0,882.091322,116.194484,4.0
0.0,807.7779,116.121294,4.0
0.0,663.237904,115.975138,4.0
0.0,592.951444,115.902174,4.0
8.00976,542.166521,115.756479,4.0
14.4078,703.982536,115.683751,4.0
24.322321,1293.004599,115.538572,4.0
29.01096,1563.805304,115.466197,4.0
37.240501,2190.690069,115.322491,4.0
40.756981,2524.845699,115.251997,4.0
47.1306,3171.937042,115.121514,4.0
49.05978,3466.168721,115.071348,4.0
50.842442,3708.241068,115.069613,4.0
50.891281,3712.549338,115.10348,4.0
52.576263,3712.543805,115.173211,4.0
53.333282,3729.465832,115.207499,4.0
54.187984,3736.983411,115.287741,4.0
54.334496,3737.46497,115.329846,4.0
54.603123,3739.595753,115.41397,4.0
54.212402,3744.52607,115.455615,4.0
54.187984,3743.32114,115.539684,4.0
54.310081,3743.964521,115.581306,4.0
55.482239,3748.63104,115.664484,4.0
57.216061,3757.222033,115.706708,4.0
60.952316,3779.73852,115.801378,4.0
62.905918,3789.087314,115.854708,4.0
66.642181,3805.782065,115.970422,4.0
67.789925,3808.968068,116.03328,4.0
69.743523,3818.100953,116.162544,4.0
70.647064,3825.311034,116.228544,4.0
71.819221,3830.246083,116.365911,4.0
73.11348,3837.244806,116.434881,4.0
82.295403,3865.975646,116.579206,4.0
95.14032,3866.710197,116.663822,4.0
99.511505,3878.741643,116.845287,4.0
99.584763,3899.300364,116.932603,4.0
99.169624,3902.981455,117.1169,4.0
99.389404,3889.331794,117.213006,4.0
98.827736,3892.959388,117.396289,4.0
99.609184,3914.630886,117.482164,4.0
99.194046,3920.368774,117.664181,4.0
99.633598,3901.232195,117.760915,4.0
99.340561,3904.426571,117.942751,4.0
99.560341,3934.033092,118.025739,4.0
99.487083,3939.676173,118.205886,4.0
98.7789,3912.11602,118.304137,4.0
99.560341,3915.514729,118.483808,4.0
99.267303,3952.863548,118.563868,4.0
98.974258,3959.847838,118.742043,4.0
99.438248,3921.178889,118.842264,4.0
82.686119,3924.736565,119.020372,4.0
76.849739,3941.51872,119.096665,4.0
71.111046,3920.011595,119.244432,4.0
69.572578,3900.483041,119.314797,4.0
67.83876,3901.893515,119.438347,4.0
67.081741,3904.796298,119.497238,4.0
64.20018,3900.243998,119.613578,4.0
63.296646,3892.869264,119.669359,4.0
61.050003,3891.318285,119.773158,4.0
60.073196,3887.115022,119.823029,4.0
59.462704,3887.81495,119.916989,4.0
60.048779,3884.359071,119.963632,4.0
62.515198,3897.821028,120.055838,4.0
64.566483,3903.142686,120.104871,4.0
68.522522,3919.865131,120.210067,4.0
69.743523,3930.694672,120.266576,4.0
72.502983,3941.395318,120.388076,4.0
72.45414,3946.246933,120.452015,4.0
71.06221,3947.858113,120.58129,4.0
70.060989,3942.408674,120.64553,4.0
67.521301,3938.743746,120.766852,4.0
65.763062,3936.860544,120.824298,4.0
63.736198,3928.951986,120.932417,4.0
63.858299,3927.982052,120.98343,4.0
63.687359,3930.883275,121.084115,4.0
63.54084,3932.763853,121.134019,4.0
64.85952,3936.81052,121.23356,4.0
67.057327,3942.259729,121.284061,4.0
69.010925,3953.986206,121.392806,4.0
69.352798,3962.843952,121.44864,4.0
69.474899,3964.995276,121.565332,4.0
69.523743,3965.956527,121.623759,4.0
69.499321,3969.405158,121.740104,4.0
69.572578,3970.863711,121.798144,4.0
69.499321,3974.382217,121.914086,4.0
69.523743,3975.215378,121.972006,4.0
69.597,3978.612441,122.087206,4.0
69.523743,3980.593209,122.144684,4.0
69.548157,3983.664302,122.259436,4.0
69.572578,3984.526001,122.316851,4.0
69.474899,3987.742825,122.431069,4.0
69.450478,3988.910137,122.487997,4.0
69.474899,3993.093151,122.601303,4.0
69.548157,3992.850323,122.658329,4.0
69.499321,3997.11888,122.771242,4.0
69.597,3997.767794,122.827781,4.0
69.645844,4000.842718,122.940331,4.0
69.474899,4003.551221,122.996264,4.0
69.572578,4006.271527,123.108125,4.0
69.597,4006.827797,123.164223,4.0
69.426056,4009.560548,123.275646,4.0
69.597,4011.007962,123.330971,4.0
69.474899,4013.388447,123.441781,4.0
69.37722,4015.950229,123.496591,4.0
69.548157,4018.482282,123.606338,4.0
69.548157,4020.181704,123.661208,4.0
69.499321,4023.421868,123.770817,4.0
69.474899,4023.768007,123.82568,4.0
67.83876,4665.913092,150.27695,4.0
67.594559,4666.456945,150.278893,4.0
67.887604,4666.285142,150.27974,4.0
67.83876,4667.873137,150.281835,4.0
67.741081,4667.355437,150.284226,4.0
67.741081,4667.264625,150.285276,4.0
67.594559,4667.32039,150.28731,4.0
67.643394,4666.429082,150.288324,4.0
67.716667,4666.82587,150.289084,4.0
67.765503,4668.022904,150.290926,4.0
67.692238,4667.532118,150.292105,4.0
67.667816,4666.739722,150.294054,4.0
67.643394,4667.097373,150.294851,4.0
67.61898,4667.124441,150.296578,4.0
67.716667,4666.826358,150.29746,4.0
67.83876,4666.993556,150.299218,4.0
67.887604,4668.273943,150.300042,4.0
67.545715,4667.903171,150.302437,4.0
67.643394,4666.455576,150.303486,4.0
67.83876,4668.685165,150.304964,4.0
67.936447,4668.286921,150.306207,4.0
67.716667,4666.800254,150.308629,4.0
67.741081,4667.758906,150.30932,4.0
67.692238,4667.415851,150.311239,4.0
67.61898,4667.625536,150.312078,4.0
67.83876,4669.058696,150.313725,4.0
67.863182,4668.475653,150.314998,4.0
67.765503,4667.952864,150.317253,4.0
67.863182,4668.191751,150.318189,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
8.20512,0.0,0.0,4.0
12.600719,0.0,0.0,4.0
18.58362,0.0,0.0,4.0
21.929159,0.0,0.0,4.0
26.007301,0.0,0.0,4.0
29.13306,0.0,0.0,4.0
33.675179,0.0,0.0,4.0
35.872982,0.0,0.0,4.0
38.92548,0.0,0.0,4.0
40.488358,0.0,0.0,4.0
43.7118,0.0,0.0,4.0
44.688599,0.0,0.0,4.0
47.643421,0.0,0.0,4.0
48.253922,0.0,0.0,4.0
48.88884,0.0,0.0,4.0
48.522541,0.0,0.0,4.0
45.323521,0.0,0.0,4.0
42.1245,0.0,0.0,4.0
37.093979,0.0,0.0,4.0
33.797279,0.0,0.0,4.0
27.960899,0.0,0.0,4.0
25.372379,0.0,0.0,4.0
20.024401,0.0,0.0,4.0
19.389481,0.0,0.0,4.0
