Throttle,Brake,Engine Speed,Vehicle Speed,Gear
45.37236,100.0,119.672186,3765.476356,4.0
45.4212,100.0,119.65754,3766.114853,4.0
45.15258,100.0,119.643179,3766.408068,4.0
45.299103,100.0,119.62901,3762.496239,4.0
45.347942,100.0,119.613928,3764.101177,4.0
45.250259,100.0,119.599384,3764.390372,4.0
45.4212,100.0,119.585033,3762.742704,4.0
45.445621,100.0,119.570363,3764.668568,4.0
45.396782,100.0,119.556317,3764.630383,4.0
45.323521,100.0,119.542374,3763.64164,4.0
45.20142,100.0,119.528281,3762.339215,4.0
45.323521,100.0,119.513956,3760.38487,4.0
45.396782,100.0,119.499233,3761.663498,4.0
45.470039,100.0,119.484962,3762.278893,4.0
45.274681,100.0,119.470968,3762.901398,4.0
45.274681,100.0,119.457252,3759.961869,4.0
45.347942,100.0,119.442868,3759.650575,4.0
45.323521,100.0,119.428517,3760.277202,4.0
45.250259,100.0,119.414445,3759.602433,4.0
45.347942,100.0,119.400309,3758.293056,4.0
45.37236,100.0,119.385939,3759.254483,4.0
45.250259,100.0,119.371939,3759.22576,4.0
45.177002,100.0,119.358043,3757.264514,4.0
45.250259,100.0,119.34374,3755.966884,4.0
45.299103,100.0,119.329209,3756.597952,4.0
45.470039,100.0,119.314961,3756.894898,4.0
45.20142,100.0,119.300905,3758.819244,4.0
45.396782,100.0,119.287472,3754.888144,4.0
45.37236,100.0,119.273106,3757.191103,4.0
45.177002,100.0,119.259464,3756.500987,4.0
45.4212,100.0,119.245748,3753.580883,4.0
45.37236,100.0,119.231371,3756.512877,4.0
45.567719,100.0,119.217884,3755.490584,4.0
45.323521,100.0,119.204234,3757.770332,4.0
45.567719,100.0,119.177512,3751.295676,4.0
45.518879,100.0,119.163077,3756.821477,4.0
45.15258,100.0,119.150226,3755.753988,4.0
45.323521,100.0,119.137192,3750.592415,4.0
45.445621,100.0,119.122894,3752.603581,4.0
45.299103,100.0,119.109241,3753.865737,4.0
45.470039,100.0,119.096034,3751.566154,4.0
45.37236,100.0,119.082322,3753.547514,4.0
45.250259,100.0,119.069248,3751.884232,4.0
45.4212,100.0,119.055835,3749.967457,4.0
45.20142,100.0,119.042022,3751.935796,4.0
45.323521,100.0,119.028843,3748.650095,4.0
45.323521,100.0,119.014898,3749.991678,4.0
45.445621,100.0,119.00142,3749.638585,4.0
45.250259,100.0,118.987956,3750.938002,4.0
45.15258,100.0,118.974948,3747.988465,4.0
45.323521,100.0,118.961259,3746.41311,4.0
45.494457,100.0,118.947263,3748.367937,4.0
45.250259,100.0,118.933898,3750.281226,4.0
45.37236,100.0,118.921152,3746.669062,4.0
45.323521,100.0,118.907545,3748.04085,4.0
45.323521,100.0,118.894413,3747.038578,4.0
45.177002,100.0,118.88112,3746.732676,4.0
45.323521,100.0,118.867852,3744.46179,4.0
45.250259,100.0,118.854088,3746.115314,4.0
45.37236,100.0,118.840874,3744.783666,4.0
45.396782,100.0,118.827412,3746.104567,4.0
45.323521,100.0,118.81441,3746.078833,4.0
45.4212,100.0,118.801508,3744.784212,4.0
45.396782,100.0,118.788363,3745.790894,4.0
45.177002,100.0,118.775594,3745.122967,4.0
45.445621,100.0,118.76275,3741.896438,4.0
45.4212,100.0,118.749149,3745.208337,4.0
45.37236,100.0,118.736543,3744.492097,4.0
45.543297,100.0,118.723846,3743.546702,4.0
45.323521,100.0,118.710999,3745.529608,4.0
45.079323,100.0,118.69879,3742.236794,4.0
45.347942,100.0,118.685796,3738.759241,4.0
45.37236,100.0,118.671981,3742.064223,4.0
45.347942,100.0,118.659157,3742.005227,4.0
45.250259,100.0,118.646422,3741.364893,4.0
45.347942,100.0,118.633618,3739.762978,4.0
45.4212,100.0,118.620489,3740.77872,4.0
45.4212,100.0,118.607739,3741.412562,4.0
45.592136,100.0,118.595262,3741.082633,4.0
45.225842,100.0,118.582798,3743.058674,4.0
45.323521,100.0,118.570971,3737.812363,4.0
45.37236,100.0,118.557827,3738.947898,4.0
45.347942,100.0,118.545094,3739.25441,4.0
45.347942,100.0,118.532547,3738.607495,4.0
45.445621,100.0,118.519928,3738.312049,4.0
45.347942,100.0,118.507332,3739.308538,4.0
45.323521,100.0,118.495107,3737.669294,4.0
45.567719,100.0,118.48254,3737.082112,4.0
45.37236,100.0,118.469918,3740.039838,4.0
45.567719,100.0,118.458197,3737.038136,4.0
45.347942,100.0,118.445761,3739.438426,4.0
45.323521,100.0,118.434076,3736.127944,4.0
45.470039,100.0,118.421591,3735.607751,4.0
45.250259,100.0,118.409068,3737.264548,4.0
45.225842,100.0,118.397094,3733.978635,4.0
45.445621,100.0,118.384333,3733.438549,4.0
45.396782,100.0,118.37153,3736.066111,4.0
45.323521,100.0,118.359539,3735.031571,4.0
45.37236,100.0,118.347367,3733.786016,4.0
45.225842,100.0,118.334958,3734.167707,4.0
45.37236,100.0,118.322753,3731.895679,4.0
45.20142,100.0,118.310036,3733.601893,4.0
45.347942,100.0,118.297882,3730.965527,4.0
45.592136,100.0,118.285117,3732.681656,4.0
45.470039,100.0,118.272918,3735.582923,4.0
45.470039,100.0,118.261607,3733.552526,4.0
45.323521,100.0,118.249836,3733.341481,4.0
45.470039,100.0,118.225862,3730.87357,4.0
45.37236,100.0,118.213658,3732.530542,4.0
45.225842,100.0,118.202004,3730.871978,4.0
45.470039,100.0,118.189995,3728.678134,4.0
45.347942,100.0,118.177492,3731.696398,4.0
45.396782,100.0,118.165908,3729.668047,4.0
45.274681,100.0,118.153869,3730.094825,4.0
45.396782,100.0,118.142044,3728.151926,4.0
45.299103,100.0,118.12979,3729.542982,4.0
45.347942,100.0,118.118013,3727.893348,4.0
45.323521,100.0,118.105886,3728.300643,4.0
45.37236,100.0,118.093968,3727.660705,4.0
45.4212,100.0,118.081974,3728.034511,4.0
45.225842,100.0,118.07018,3728.375745,4.0
45.225842,100.0,118.058576,3725.461171,4.0
45.323521,100.0,118.046277,3725.257286,4.0
45.396782,100.0,118.034024,3726.261912,4.0
45.299103,100.0,118.022143,3726.907167,4.0
45.323521,100.0,118.010534,3725.28478,4.0
45.323521,100.0,117.99858,3725.371922,4.0
45.299103,100.0,117.986748,3725.070968,4.0
45.4212,100.0,117.974931,3724.458541,4.0
45.445621,100.0,117.963045,3725.81322,4.0
45.225842,100.0,117.951625,3725.796484,4.0
45.250259,100.0,117.940295,3722.574562,4.0
45.323521,100.0,117.928183,3722.720321,4.0
45.323521,100.0,117.916209,3723.393716,4.0
45.347942,100.0,117.904516,3723.074062,4.0
45.396782,100.0,117.892832,3723.118106,4.0
45.470039,100.0,117.881256,3723.476539,4.0
45.347942,100.0,117.869873,3724.15203,4.0
45.445621,100.0,117.858768,3722.208047,4.0
45.299103,100.0,117.847225,3723.30621,4.0
45.250259,100.0,117.836076,3721.017451,4.0
45.274681,100.0,117.824396,3720.16635,4.0
45.37236,100.0,117.812581,3720.227443,4.0
45.323521,100.0,117.800879,3721.236021,4.0
45.4212,100.0,117.789547,3720.254868,4.0
45.4212,100.0,117.778042,3721.310952,4.0
45.470039,100.0,117.76692,3720.982158,4.0
45.323521,100.0,117.7558,3721.367336,4.0
45.323521,100.0,117.744877,3719.112133,4.0
45.4212,100.0,117.733428,3718.923698,4.0
45.250259,100.0,117.722022,3719.948902,4.0
45.177002,100.0,117.710991,3717.337009,4.0
45.64098,100.0,117.699338,3716.174366,4.0
45.347942,100.0,117.687466,3722.125549,4.0
45.445621,100.0,117.677321,3717.663123,4.0
45.494457,100.0,117.666034,3718.910736,4.0
45.177002,100.0,117.655182,3719.228727,4.0
45.494457,100.0,117.644507,3714.69483,4.0
45.396782,100.0,117.632683,3718.841783,4.0
45.396782,100.0,117.622089,3717.079253,4.0
45.470039,100.0,117.611099,3716.887301,4.0
45.37236,100.0,117.600147,3717.597203,4.0
45.274681,100.0,117.589481,3715.982456,4.0
45.323521,100.0,117.57846,3714.474399,4.0
45.274681,100.0,117.567119,3714.907454,4.0
45.20142,100.0,117.555989,3713.952248,4.0
45.323521,100.0,117.544691,3712.727283,4.0
45.250259,100.0,117.533152,3714.120305,4.0
45.274681,100.0,117.522088,3712.799097,4.0
45.494457,100.0,117.510755,3712.896804,4.0
45.274681,100.0,117.499541,3715.549786,4.0
45.592136,100.0,117.489149,3712.210748,4.0
45.396782,100.0,117.477926,3716.339192,4.0
45.323521,100.0,117.467933,3713.251297,4.0
45.347942,100.0,117.457171,3712.165501,4.0
45.225842,100.0,117.4462,3712.265401,4.0
45.20142,100.0,117.435348,3710.349292,4.0
45.543297,100.0,117.424062,3709.822852,4.0
45.347942,100.0,117.412725,3714.136245,4.0
45.323521,100.0,117.39184,3711.586861,4.0
45.4212,100.0,117.381253,3710.307504,4.0
45.323521,100.0,117.370402,3711.402621,4.0
45.494457,100.0,117.359942,3709.770595,4.0
45.250259,100.0,117.34912,3711.866757,4.0
45.250259,100.0,117.338966,3708.223986,4.0
45.470039,100.0,117.327895,3708.128507,4.0
45.323521,100.0,117.316889,3710.796944,4.0
45.592136,100.0,117.306709,3708.434599,4.0
45.323521,100.0,117.295962,3711.883728,4.0
45.347942,100.0,117.286258,3707.839421,4.0
45.37236,100.0,117.275518,3708.119886,4.0
45.323521,100.0,117.264944,3708.162025,4.0
45.299103,100.0,117.254469,3707.236928,4.0
45.347942,100.0,117.243828,3706.685374,4.0
45.4212,100.0,117.233123,3707.093816,4.0
45.225842,100.0,117.222619,3707.785214,4.0
45.20142,100.0,117.212393,3704.8672,4.0
45.323521,100.0,117.20145,3704.40999,4.0
45.250259,100.0,117.190473,3705.788299,4.0
45.250259,100.0,117.179964,3704.469634,4.0
45.323521,100.0,117.169181,3704.260513,4.0
45.4212,100.0,117.15843,3704.978179,4.0
45.299103,100.0,117.147965,3705.9826,4.0
45.323521,100.0,117.137865,3704.030398,4.0
45.4212,100.0,117.12731,3704.193578,4.0
45.445621,100.0,117.116888,3705.226999,4.0
45.347942,100.0,117.106839,3705.237262,4.0
45.347942,0.0,117.096876,3703.670089,4.0
45.470039,0.0,117.110178,3703.494238,4.0
45.20142,0.0,117.123321,3705.47821,4.0
45.347942,0.0,117.136902,3702.116217,4.0
45.250259,0.0,117.149446,3704.57606,4.0
45.494457,0.0,117.162559,3703.48131,4.0
45.299103,0.0,117.175264,3707.134446,4.0
45.37236,0.0,117.188869,3704.670119,4.0
45.64098,0.0,117.201682,3706.114236,4.0
45.494457,0.0,117.214784,3709.975681,4.0
45.4212,0.0,117.228847,3708.145547,4.0
45.37236,0.0,117.242284,3707.625457,4.0
45.470039,0.0,117.255465,3707.339323,4.0
45.15258,0.0,117.268457,3708.996255,4.0
45.543297,0.0,117.281798,3704.997159,4.0
45.225842,0.0,117.293933,3710.733981,4.0
45.445621,0.0,117.307542,3706.542212,4.0
45.250259,0.0,117.319886,3710.017322,4.0
45.37236,0.0,117.33308,3707.568062,4.0
45.299103,0.0,117.345493,3709.64067,4.0
45.323521,0.0,117.35837,3708.889955,4.0
45.250259,0.0,117.370935,3709.573552,4.0
45.323521,0.0,117.383584,3708.882602,4.0
45.20142,0.0,117.395939,3710.20909,4.0
45.592136,0.0,117.408554,3708.834911,4.0
45.323521,0.0,117.420691,3714.435766,4.0
45.225842,0.0,117.434264,3710.904517,4.0
45.37236,0.0,117.446752,3710.10202,4.0
45.445621,0.0,117.45892,3712.407051,4.0
45.347942,0.0,117.471615,3713.607295,4.0
45.20142,0.0,117.484535,3712.570218,4.0
45.323521,0.0,117.497064,3710.978984,4.0
45.225842,0.0,117.509056,3712.984637,4.0
45.37236,0.0,117.521495,3711.9083,4.0
45.299103,0.0,117.533539,3714.220031,4.0
45.250259,0.0,117.546114,3713.458556,4.0
45.20142,0.0,117.558377,3713.150305,4.0
45.274681,0.0,117.570455,3712.814961,4.0
45.37236,0.0,117.582343,3714.1085,4.0
45.347942,0.0,117.594485,3715.671384,4.0
45.323521,0.0,117.606953,3715.593046,4.0
45.274681,0.0,117.619296,3715.583342,4.0
45.4212,0.0,117.631535,3715.240682,4.0
45.299103,0.0,117.643581,3717.519875,4.0
45.323521,0.0,117.656148,3716.106052,4.0
45.225842,0.0,117.668226,3716.800902,4.0
45.20142,0.0,117.680394,3715.77354,4.0
45.4212,0.0,117.703879,3719.018454,4.0
45.445621,0.0,117.716357,3719.201432,4.0
45.396782,0.0,117.728783,3719.835502,4.0
45.37236,0.0,117.741279,3719.471106,4.0
45.250259,0.0,117.753572,3719.473364,4.0
45.347942,0.0,117.765765,3718.149832,4.0
45.518879,0.0,117.777498,3719.8041,4.0
45.37236,0.0,117.789584,3722.330166,4.0
45.494457,0.0,117.80226,3720.579481,4.0
45.20142,0.0,117.814353,3722.597911,4.0
45.347942,0.0,117.826897,3718.910434,4.0
45.567719,0.0,117.838337,3721.304595,4.0
45.37236,0.0,117.850331,3724.456707,4.0
45.4212,0.0,117.863086,3722.027203,4.0
45.299103,0.0,117.875073,3723.094196,4.0
45.396782,0.0,117.887251,3721.726516,4.0
45.4212,0.0,117.898958,3723.381359,4.0
45.592136,0.0,117.911018,3723.947396,4.0
45.64098,0.0,117.923133,3726.513963,4.0
45.323521,0.0,117.935849,3727.370259,4.0
45.445621,0.0,117.948695,3723.415897,4.0
45.396782,0.0,117.960356,3725.516212,4.0
45.323521,0.0,117.972492,3725.08731,4.0
45.250259,0.0,117.984411,3724.427655,4.0
45.250259,0.0,117.996054,3723.767025,4.0
45.37236,0.0,118.007423,3724.074525,4.0
45.4212,0.0,118.018783,3725.980152,4.0
45.323521,0.0,118.030565,3726.861347,4.0
45.274681,0.0,118.042489,3725.823343,4.0
45.470039,0.0,118.054034,3725.500306,4.0
45.37236,0.0,118.065398,3728.405183,4.0
45.396782,0.0,118.077455,3727.296197,4.0
45.37236,0.0,118.089113,3727.959642,4.0
45.37236,0.0,118.100855,3727.904415,4.0
45.37236,0.0,118.112485,3728.199035,4.0
45.665401,0.0,118.124101,3728.480318,4.0
45.323521,0.0,118.135697,3732.673554,4.0
45.299103,0.0,118.14834,3728.251007,4.0
45.323521,0.0,118.159676,3728.392679,4.0
45.4212,0.0,118.170958,3728.996344,4.0
45.445621,0.0,118.182311,3730.564826,4.0
45.347942,0.0,118.193995,3731.128962,4.0
45.4212,0.0,118.205736,3730.099854,4.0
45.37236,0.0,118.217103,3731.399468,4.0
45.347942,0.0,118.228728,3730.994148,4.0
45.323521,0.0,118.240148,3730.969257,4.0
45.347942,0.0,118.251469,3730.927717,4.0
45.250259,0.0,118.262686,3731.535412,4.0
45.4212,0.0,118.273975,3730.495064,4.0
45.323521,0.0,118.284893,3733.07929,4.0
45.20142,0.0,118.296418,3731.982964,4.0
45.225842,0.0,118.307553,3730.668594,4.0
45.4212,0.0,118.318245,3731.295946,4.0
45.225842,0.0,118.329019,3734.154358,4.0
45.396782,0.0,118.340474,3731.748344,4.0
45.347942,0.0,118.351188,3734.367109,4.0
45.494457,0.0,118.362519,3733.922057,4.0
45.250259,0.0,118.373638,3736.168176,4.0
45.396782,0.0,118.385272,3733.127621,4.0
45.323521,0.0,118.395994,3735.443767,4.0
45.445621,0.0,118.407249,3734.680693,4.0
45.323521,0.0,118.418208,3736.605494,4.0
45.494457,0.0,118.429596,3735.20184,4.0
45.15258,0.0,118.440514,3737.797147,4.0
45.445621,0.0,118.452041,3733.445089,4.0
45.445621,0.0,118.462308,3737.727433,4.0
45.347942,0.0,118.473639,3737.895026,4.0
45.250259,0.0,118.484922,3736.87007,4.0
45.299103,0.0,118.495838,3735.871544,4.0
45.274681,0.0,118.506399,3736.810308,4.0
45.347942,0.0,118.517124,3736.727701,4.0
45.323521,0.0,118.527741,3737.969632,4.0
45.323521,0.0,118.538605,3737.881712,4.0
45.37236,0.0,118.549356,3738.151245,4.0
45.250259,0.0,118.560093,3739.06173,4.0
45.37236,0.0,118.581423,3737.973877,4.0
45.37236,0.0,118.591853,3739.852576,4.0
45.64098,0.0,118.602701,3740.074909,4.0
45.396782,0.0,118.613521,3743.916717,4.0
45.665401,0.0,118.625289,3740.829077,4.0
45.592136,0.0,118.636127,3744.783035,4.0
45.396782,0.0,118.647945,3743.966691,4.0
45.20142,0.0,118.659444,3741.68708,4.0
45.396782,0.0,118.670236,3739.427015,4.0
45.4212,0.0,118.680337,3742.329952,4.0
45.396782,0.0,118.691132,3742.856251,4.0
45.15258,0.0,118.70198,3742.786288,4.0
45.445621,0.0,118.712721,3739.803173,4.0
45.518879,0.0,118.722581,3744.011344,4.0
45.396782,0.0,118.733484,3745.163264,4.0
45.274681,0.0,118.744607,3743.780233,4.0
45.299103,0.0,118.755269,3742.459712,4.0
45.37236,0.0,118.765493,3743.06758,4.0
45.347942,0.0,118.775796,3744.284814,4.0
45.299103,0.0,118.78634,3744.192852,4.0
45.225842,0.0,118.796775,3743.80301,4.0
45.225842,0.0,118.807022,3743.088932,4.0
45.396782,0.0,118.816996,3743.347425,4.0
45.396782,0.0,118.826959,3745.863962,4.0
45.323521,0.0,118.837512,3746.072129,4.0
45.567719,0.0,118.848035,3745.352636,4.0
45.299103,0.0,118.858281,3748.87243,4.0
45.445621,0.0,118.869387,3745.480786,4.0
45.323521,0.0,118.879495,3747.767225,4.0
45.299103,0.0,118.890132,3746.353972,4.0
45.225842,0.0,118.900305,3746.312598,4.0
45.20142,0.0,118.910386,3745.586524,4.0
45.177002,0.0,118.920193,3745.514203,4.0
45.396782,0.0,118.929903,3745.427882,4.0
45.347942,0.0,118.939512,3748.589342,4.0
45.299103,0.0,118.949883,3748.138748,4.0
45.323521,0.0,118.96005,3747.749387,4.0
45.274681,0.0,118.970032,3748.327104,4.0
45.37236,0.0,118.980087,3747.914148,4.0
45.299103,0.0,118.989952,3749.463151,4.0
45.396782,0.0,119.000149,3748.711122,4.0
45.128162,0.0,119.010064,3750.268396,4.0
45.250259,0.0,119.020313,3746.918294,4.0
45.250259,0.0,119.029594,3748.818434,4.0
45.470039,0.0,119.039301,3749.034034,4.0
45.445621,0.0,119.048988,3752.191738,4.0
45.323521,0.0,119.059436,3752.063613,4.0
45.274681,0.0,119.069765,3750.698628,4.0
45.4212,0.0,119.079649,3750.319014,4.0
45.347942,0.0,119.089352,3752.511289,4.0
45.225842,0.0,119.09956,3751.749177,4.0
45.37236,0.0,119.109482,3750.384388,4.0
45.323521,0.0,119.118964,3752.584341,4.0
45.323521,0.0,119.128953,3752.146867,4.0
45.323521,0.0,119.138745,3752.394603,4.0
45.323521,0.0,119.148524,3752.63043,4.0
45.347942,0.0,119.158288,3752.866042,4.0
45.323521,0.0,119.168035,3753.425921,4.0
45.299103,0.0,119.177853,3753.333156,4.0
45.347942,0.0,119.187567,3753.248033,4.0
45.37236,0.0,119.197181,3754.133678,4.0
45.274681,0.0,119.206952,3754.684493,4.0
45.347942,0.0,119.216791,3753.618718,4.0
45.323521,0.0,119.226269,3754.839382,4.0
45.323521,0.0,119.235994,3754.736088,4.0
45.445621,0.0,119.245614,3754.972999,4.0
45.323521,0.0,119.255219,3756.82726,4.0
45.250259,0.0,119.265239,3755.420177,4.0
45.470039,0.0,119.274805,3754.703866,4.0
45.20142,0.0,119.284107,3757.859608,4.0
45.250259,0.0,119.294168,3754.49052,4.0
45.4212,0.0,119.303259,3755.405853,4.0
45.4212,0.0,119.312519,3757.894937,4.0
45.616562,0.0,119.322361,3758.102272,4.0
45.225842,0.0,119.33218,3760.934534,4.0
45.323521,0.0,119.351761,3755.923376,4.0
45.445621,0.0,119.36077,3757.764322,4.0
45.323521,0.0,119.370192,3759.598807,4.0
45.323521,0.0,119.380023,3758.191258,4.0
45.323521,0.0,119.389404,3758.440507,4.0
45.470039,0.0,119.398775,3758.666148,4.0
45.470039,0.0,119.408131,3760.837571,4.0
45.323521,0.0,119.417986,3761.04716,4.0
45.250259,0.0,119.427818,3759.33976,4.0
45.518879,0.0,119.43712,3758.61777,4.0
45.299103,0.0,119.446158,3762.411023,4.0
45.396782,0.0,119.456125,3759.686668,4.0
45.4212,0.0,119.465292,3761.24544,4.0
45.323521,0.0,119.474797,3761.783951,4.0
45.177002,0.0,119.484369,3760.713908,4.0
45.347942,0.0,119.493581,3759.005862,4.0
45.128162,0.0,119.502273,3761.496185,4.0
45.323521,0.0,119.511549,3758.787328,4.0
45.37236,0.0,119.520042,3761.600154,4.0
45.37236,0.0,119.529203,3762.457354,4.0
45.323521,0.0,119.538517,3762.675457,4.0
45.37236,0.0,119.547815,3762.251376,4.0
45.323521,0.0,119.556926,3763.125248,4.0
45.4212,0.0,119.566195,3762.694249,4.0
45.299103,0.0,119.575277,3764.215378,4.0
45.37236,0.0,119.584687,3762.808653,4.0
45.323521,0.0,119.593651,3764.012046,4.0
45.177002,0.0,119.602861,3763.5777,4.0
45.299103,0.0,119.611883,3761.856324,4.0
45.592136,0.0,119.620383,3763.688694,4.0
45.592136,0.0,119.629295,3767.786278,4.0
45.494457,0.0,119.639217,3767.974568,4.0
45.494457,0.0,119.64911,3766.919004,4.0
45.445621,0.0,119.658643,3767.170591,4.0
45.20142,0.0,119.668167,3766.752196,4.0
45.494457,0.0,119.677503,3763.746959,4.0
45.323521,0.0,119.685978,3767.858142,4.0
45.225842,0.0,119.695465,3765.790766,4.0
45.445621,0.0,119.704331,3764.73078,4.0
45.299103,0.0,119.712851,3767.855737,4.0
45.37236,0.0,119.722122,3766.117491,4.0
45.37236,0.0,119.730863,3767.31432,4.0
45.274681,0.0,119.739848,3767.52481,4.0
45.323521,0.0,119.748817,3766.445477,4.0
45.250259,0.0,119.757432,3767.306777,4.0
45.396782,0.0,119.766204,3766.543899,4.0
45.323521,0.0,119.774707,3768.694538,4.0
45.37236,0.0,119.783706,3767.930739,4.0
45.4212,0.0,119.792433,3768.794215,4.0
45.323521,0.0,119.801317,3769.652016,4.0
45.347942,0.0,119.810355,3768.569935,4.0
45.445621,0.0,119.819039,3769.110528,4.0
45.323521,0.0,119.827794,3770.614709,4.0
45.250259,0.0,119.836875,3769.205796,4.0
45.323521,0.0,119.845514,3768.452436,4.0
45.323521,0.0,119.853889,3769.626561,4.0
45.323521,0.0,119.862503,3769.832273,4.0
45.445621,0.0,119.871103,3770.039133,4.0
45.128162,0.0,119.879689,3771.864093,4.0
45.470039,0.0,119.888685,3767.86476,4.0
45.4212,0.0,119.896567,3772.589465,4.0
45.445621,0.0,119.90562,3772.152698,4.0
45.20142,0.0,119.914485,3772.694825,4.0
45.20142,0.0,119.923422,3769.672106,4.0
45.323521,0.0,119.9315,3769.871642,4.0
45.37236,0.0,119.939566,3771.683939,4.0
45.37236,0.0,119.94804,3772.536502,4.0
45.470039,0.0,119.956669,3772.74227,4.0
45.347942,0.0,119.965284,3774.243611,4.0
45.4212,0.0,119.974224,3772.833847,4.0
45.37236,0.0,119.982724,3774.016833,4.0
45.274681,0.0,119.991466,3773.576398,4.0
45.396782,0.0,120.000023,3772.490937,4.0
45.445621,0.0,120.00823,3774.306629,4.0
45.347942,0.0,120.016845,3775.158715,4.0
45.567719,0.0,120.025616,3774.07287,4.0
45.225842,0.0,120.0432,3772.543004,4.0
45.64098,0.0,120.051081,3773.067267,4.0
45.299103,0.0,120.059035,3778.759892,4.0
45.494457,0.0,120.068417,3774.432076,4.0
45.567719,0.0,120.07659,3777.242861,4.0
45.4212,0.0,120.085432,3778.417738,4.0
45.543297,0.0,120.094512,3776.688342,4.0
45.592136,0.0,120.103067,3778.52389,4.0
45.37236,0.0,120.112035,3779.375644,4.0
45.37236,0.0,120.121155,3776.680218,4.0
45.4212,0.0,120.129497,3776.897341,4.0
45.592136,0.0,120.137829,3777.744181,4.0
45.494457,0.0,120.146317,3780.209835,4.0
45.37236,0.0,120.155384,3779.119944,4.0
45.445621,0.0,120.164092,3777.724131,4.0
45.37236,0.0,120.172367,3778.897276,4.0
45.274681,0.0,120.180882,3778.130635,4.0
45.4212,0.0,120.18913,3777.037296,4.0
45.445621,0.0,120.197029,3779.163299,4.0
45.274681,0.0,120.205419,3779.690801,4.0
45.20142,0.0,120.21388,3777.631347,4.0
45.445621,0.0,120.221739,3776.846891,4.0
45.37236,0.0,120.229333,3780.255288,4.0
45.299103,0.0,120.237752,3779.497803,4.0
45.470039,0.0,120.245908,3778.724711,4.0
45.323521,0.0,120.253798,3781.173601,4.0
45.20142,0.0,120.262264,3779.44006,4.0
45.274681,0.0,120.270211,3778.013943,4.0
45.250259,0.0,120.277727,3779.152892,4.0
45.299103,0.0,120.285479,3779.023297,4.0
45.494457,0.0,120.293136,3779.851225,4.0
45.225842,0.0,120.300948,3782.627975,4.0
45.396782,0.0,120.30942,3779.280944,4.0
45.225842,0.0,120.316956,3781.71264,4.0
45.37236,0.0,120.325063,3779.657488,4.0
45.592136,0.0,120.332574,3781.763943,4.0
45.250259,0.0,120.340572,3784.87467,4.0
45.20142,0.0,120.349318,3780.557699,4.0
45.37236,0.0,120.356872,3780.087607,4.0
45.37236,0.0,120.364245,3782.519854,4.0
45.250259,0.0,120.37219,3782.726409,4.0
45.470039,0.0,120.380125,3781.302024,4.0
45.445621,0.0,120.38763,3784.379142,4.0
45.4212,0.0,120.395874,3784.265787,4.0
45.494457,0.0,120.404023,3784.138598,4.0
45.37236,0.0,120.412074,3785.300233,4.0
45.323521,0.0,120.420365,3783.885242,4.0
45.347942,0.0,120.428222,3783.425537,4.0
45.518879,0.0,120.435899,3783.9291,4.0
45.299103,0.0,120.443646,3786.377299,4.0
45.37236,0.0,120.451968,3783.675832,4.0
45.250259,0.0,120.459523,3784.816256,4.0
45.4212,0.0,120.467314,3783.395051,4.0
45.250259,0.0,120.474677,3785.819431,4.0
45.299103,0.0,120.482609,3783.765005,4.0
45.323521,0.0,120.489948,3784.570808,4.0
45.323521,0.0,120.497437,3785.079419,4.0
45.250259,0.0,120.512548,3786.735945,4.0
45.347942,0.0,120.52042,3784.672825,4.0
45.323521,0.0,120.527698,3786.121318,4.0
45.274681,0.0,120.535292,3785.992434,4.0
45.323521,0.0,120.542793,3785.524253,4.0
45.4212,0.0,120.550115,3786.339129,4.0
45.250259,0.0,120.557589,3787.815673,4.0
45.323521,0.0,120.565387,3785.75219,4.0
45.4212,0.0,120.572591,3786.874128,4.0
45.250259,0.0,120.580028,3788.353489,4.0
45.347942,0.0,120.587789,3786.289836,4.0
45.37236,0.0,120.594957,3787.732763,4.0
45.396782,0.0,120.60244,3788.248074,4.0
45.4212,0.0,120.609998,3788.754636,4.0
45.470039,0.0,120.617628,3789.26245,4.0
45.225842,0.0,120.625329,3790.094295,4.0
45.299103,0.0,120.633185,3787.059815,4.0
45.4212,0.0,120.647439,3788.674754,4.0
45.4212,0.0,120.654755,3790.144315,4.0
45.470039,0.0,120.662393,3790.337924,4.0
45.445621,0.0,120.670021,3791.166036,4.0
45.518879,0.0,120.677804,3791.033463,4.0
45.250259,0.0,120.685491,3792.183884,4.0
45.470039,0.0,120.693417,3788.830425,4.0
45.20142,0.0,120.700414,3791.87166,4.0
45.494457,0.0,120.708141,3788.536283,4.0
45.37236,0.0,120.714949,3792.532346,4.0
45.299103,0.0,120.722733,3791.145091,4.0
45.445621,0.0,120.730097,3790.343566,4.0
45.323521,0.0,120.737197,3792.438089,4.0
45.250259,0.0,120.744782,3791.02577,4.0
45.299103,0.0,120.751944,3790.214998,4.0
45.323521,0.0,120.758841,3791.01182,4.0
45.250259,0.0,120.765889,3791.512158,4.0
45.299103,0.0,120.773011,3790.719488,4.0
45.347942,0.0,120.779874,3791.515307,4.0
45.347942,0.0,120.786888,3792.337511,4.0
45.396782,0.0,120.794058,3792.517502,4.0
45.323521,0.0,120.801219,3793.333997,4.0
45.37236,0.0,120.808534,3792.548884,4.0
45.470039,0.0,120.81559,3793.351816,4.0
45.274681,0.0,120.822797,3794.821581,4.0
45.225842,0.0,120.830327,3792.434832,4.0
45.689819,0.0,120.837184,3791.925105,4.0
45.323521,0.0,120.843857,3798.200432,4.0
